,datetime,soilCO2concentrationMean,soilTempMean,VSWCMean,VSICMean,windSpeedMean,windDirMean,RHMean,tempRHMean,dewTempMean,soilCO2concentrationMinimum,soilTempMinimum,VSWCMinimum,VSICMinimum,windSpeedMinimum,RHMinimum,tempRHMinimum,dewTempMinimum,soilCO2concentrationMaximum,soilTempMaximum,VSWCMaximum,VSICMaximum,windSpeedMaximum,RHMaximum,tempRHMaximum,dewTempMaximum,soilCO2concentrationVariance,soilTempVariance,VSWCVariance,VSICVariance,windSpeedVariance,windDirVariance,RHVariance,tempRHVariance,dewTempVariance
15,2021-01-01 07:30:00+00:00,1455.2093333333332,17.2915,0.0724,963.9895,0.21116666666666667,119.16383333333333,100.87166666666667,19.6008,19.693733333333334,1436.13,17.279,0.0723,962.501,0.0,100.56,19.413,19.566,1477.85,17.305,0.0724,967.114,0.86,101.39,19.757,19.928,1008.711329310345,1.5438850574712642e-11,0.0,0.08295138965517242,4.152298850574714e-05,5877488.068153331,3.919540229885058e-05,6.436781609195402e-08,5.241379310344827e-07
16,2021-01-01 08:00:00+00:00,1472.339,17.3094,0.07236000000000001,965.1799333333333,0.2328333333333333,125.90966666666667,101.89166666666667,19.31543333333333,19.570133333333334,1452.83,17.297,0.0719,963.012,0.0,101.25,19.222,19.44,1495.8,17.32,0.0724,968.453,1.0,102.24,19.411,19.696,919.7444768965515,1.3834988505747126e-11,0.0,0.21727202413793106,6.635057471264366e-05,2286468.2024240233,0.0,0.0,3.333333333333334e-08
17,2021-01-01 08:30:00+00:00,1482.382,17.32606666666667,0.07238666666666667,965.7175666666667,0.3223333333333333,124.76366666666667,102.247,19.165566666666667,19.475833333333334,1466.63,17.314,0.0722,963.25,0.0,102.07,18.938,19.251,1509.4,17.336,0.0724,968.344,1.11,102.49,19.396,19.708,984.7642427367815,2.1886896551724143e-12,0.0,0.25937370574712654,6.841954022988506e-05,1139206.6167705746,0.0,5.160919540229886e-07,9.471264367816094e-07
18,2021-01-01 09:00:00+00:00,1485.2416666666666,17.341833333333334,0.07237666666666667,965.8554333333334,0.4201666666666667,145.26683333333332,102.477,19.172533333333334,19.519166666666667,1468.65,17.333,0.0723,962.995,0.02,102.32,18.908,19.23,1501.6,17.352,0.0724,968.62,1.5,102.55,19.325,19.684,924.5948310988507,1.2507310344827584e-11,0.0,0.5190370816091954,0.0003425574712643677,1769256.186764627,0.0,5.057471264367816e-07,5.931034482758622e-07
19,2021-01-01 09:30:00+00:00,1478.0073333333335,17.3571,0.0723,966.893,0.3516666666666666,135.62566666666666,102.42800000000001,19.2221,19.56116666666667,1462.02,17.349,0.0723,963.489,0.0,102.24,18.895,19.208,1497.26,17.369,0.0723,969.134,1.68,102.5,19.37,19.721,573.4893957022989,2.415205747126437e-11,0.0,0.2589102988505747,0.0003387643678160918,1217841.4072622126,0.0,2.1264367816091954e-07,2.1264367816091954e-07
20,2021-01-01 10:00:00+00:00,1471.164,17.3677,0.0723,966.3880999999999,0.33599999999999997,125.6825,102.42521739130434,19.0347,19.377100000000002,1455.27,17.36,0.0722,964.256,0.02,102.33,18.926,19.249,1483.76,17.379,0.0723,968.105,0.965,102.45217391304348,19.17,19.524,553.0495344444444,3.1221e-11,0.0,0.38482951111111113,7.249999999999972e-05,986567.3056113885,0.0,1.777777777777778e-07,1.777777777777778e-07
21,2021-01-01 10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-01-01 11:00:00+00:00,1453.3623529411764,17.404882352941176,0.07204705882352941,966.8294705882353,0.41558823529411765,158.70323529411763,102.45647058823529,19.091176470588238,19.434294117647056,1441.67,17.399,0.0715,963.453,0.02,102.4,18.972,19.307,1466.06,17.412,0.0723,970.398,1.48,102.5,19.185,19.534,560.554541117647,1.0667205882352943e-11,0.0,0.6422673897058824,0.0001670955882352941,643489.7928329046,0.0,1.1029411764705883e-07,2.2058823529411765e-07
23,2021-01-01 11:30:00+00:00,1447.3053333333335,17.415433333333333,0.07174333333333333,969.3915666666667,0.33766666666666667,149.1218333333333,102.45133333333334,18.954133333333335,19.296333333333333,1431.45,17.401,0.0713,965.484,0.0,102.4,18.781,19.121,1466.1,17.426,0.0722,972.677,1.15,102.52,19.182,19.533,578.9011597022986,7.505029885057468e-11,0.0,0.8110522712643677,7.186781609195406e-05,837197.8953616093,0.0,9.310344827586207e-08,9.310344827586207e-08
24,2021-01-01 12:00:00+00:00,1439.57,17.424666666666667,0.07163333333333333,968.9236666666666,0.32999999999999996,149.775,102.44,18.912333333333333,19.263666666666666,1422.85,17.417,0.0714,967.408,0.0,102.44,18.841,19.187,1454.02,17.429,0.0719,970.361,0.74,102.44,18.953,19.306,1778.0465333333336,7.621000000000001e-11,0.0,0.12273733333333334,2.4999999999999994e-05,18636.345225000005,0.0,0.0,0.0
25,2021-01-01 12:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2021-01-01 13:00:00+00:00,1437.1589999999999,17.4526,0.07165666666666667,968.0646333333333,0.6091666666666666,156.35750000000002,101.78966666666666,19.625,19.863833333333332,1420.21,17.443,0.0713,963.436,0.02,100.39,19.297,19.639,1453.51,17.46,0.0722,972.087,2.4,102.45,20.244,20.26,521.8452119540231,2.414648275862069e-11,0.0,0.8600894436781606,0.0028505747126436783,261120.7328895403,6.436781609195403e-06,6.436781609195403e-08,0.0
27,2021-01-01 13:30:00+00:00,1430.078,17.46463333333333,0.07153000000000001,970.0959,0.6653333333333333,157.71266666666668,96.91433333333333,20.966933333333333,20.407533333333333,1412.35,17.45,0.0712,964.864,0.0,93.9,20.247,20.172,1444.94,17.474,0.0721,973.279,2.31,100.42,21.588,20.647,535.8519944137931,2.3828609195402302e-11,0.0,1.7522747310344828,0.004442988505747126,378168.01336965524,0.001780344827586207,1.1954022988505748e-07,2.4643678160919537e-06
28,2021-01-01 14:00:00+00:00,1421.0443333333335,17.478066666666667,0.0717,968.9758,0.795,165.94566666666665,90.78,22.056566666666665,20.426333333333332,1403.12,17.466,0.0713,964.424,0.03,86.76,21.586,20.187,1440.68,17.487,0.0722,972.363,3.34,94.66,22.647,20.729,841.227502202299,1.504768965517241e-11,0.0,1.5613509206896552,0.004708160919540229,444449.4944648277,0.013117816091954023,2.344827586206897e-07,9.379310344827588e-06
29,2021-01-01 14:30:00+00:00,1410.6236666666666,17.492666666666665,0.07148666666666667,969.5760333333333,0.9136666666666666,160.71833333333333,81.88866666666667,23.6332,20.296366666666664,1383.73,17.478,0.0713,965.358,0.03,76.76,22.563,20.01,1431.29,17.504,0.0721,973.832,4.63,87.33,24.469,20.691,796.1503630160917,4.429981609195402e-11,0.0,0.608293748275862,0.018566551724137934,425116.8526087643,0.007149885057471265,9.298850574712643e-07,6.027586206896552e-06
30,2021-01-01 15:00:00+00:00,1396.949,17.509833333333333,0.07170333333333333,966.8824000000001,1.031,167.51266666666666,75.38366666666666,24.72746666666667,20.028233333333333,1376.17,17.495,0.0709,963.894,0.02,72.71,24.253,19.864,1420.07,17.523,0.0721,971.002,4.64,78.24,25.222,20.267,1106.2433542126437,2.2188379310344825e-11,0.0,0.6225672229885056,0.013087931034482754,418470.01446922426,0.0038185057471264374,7.689655172413795e-07,2.350574712643678e-06
31,2021-01-01 15:30:00+00:00,1383.0806666666665,17.529933333333336,0.07167333333333333,966.1177666666666,1.0913333333333335,171.41649999999998,73.623,24.983166666666666,19.894766666666666,1362.12,17.516,0.0711,963.365,0.04,71.67,24.603,19.725,1405.29,17.545,0.0721,969.388,3.87,75.08,25.401,20.163,727.3276657517242,2.112920689655172e-11,0.0,0.6662192367816091,0.016414827586206902,456058.5226380747,0.001721954022988506,7.689655172413792e-07,1.1678160919540235e-06
32,2021-01-01 16:00:00+00:00,1383.5943333333335,17.552033333333334,0.07149666666666668,967.3365666666667,1.0098333333333334,175.9425,70.07,25.987433333333335,20.056833333333334,1360.64,17.536,0.0711,964.115,0.04,66.89,25.054,19.819,1401.16,17.566,0.072,969.681,3.8,73.67,26.824,20.531,647.5296005298851,3.310685057471265e-11,0.0,0.29183101609195405,0.00654887931034483,596317.3000404885,0.018005057471264355,1.3268965517241386e-05,1.0685057471264369e-05
33,2021-01-01 16:30:00+00:00,1396.287,17.5746,0.07162333333333333,966.3619,1.0776666666666666,177.847,64.952,27.2822,20.06276666666667,1376.04,17.561,0.0712,963.621,0.02,62.33,26.828,19.751,1417.94,17.59,0.072,968.692,4.38,67.98,27.761,20.52,662.8788579367816,2.7514022988505753e-11,0.0,0.35853501609195404,0.019649885057471266,553535.1397008334,0.004191379310344827,3.312643678160921e-05,2.654022988505748e-06
34,2021-01-01 17:00:00+00:00,1409.2343333333333,17.599766666666667,0.07192666666666667,965.1705,0.9688333333333333,178.45366666666666,61.57733333333333,28.022766666666666,19.895766666666667,1387.75,17.583,0.0714,963.841,0.02,58.58,27.227,19.604,1428.45,17.614,0.072,967.96,3.44,64.45,28.711,20.415,1631.1575995402304,8.330126436781612e-12,0.0,0.20789480919540224,0.008753706896551725,498682.91643704026,0.011410229885057476,1.4768965517241375e-05,1.8119540229885058e-05
35,2021-01-01 17:30:00+00:00,1422.9166666666667,17.629,0.07167666666666667,967.0066666666667,0.9278333333333334,186.13083333333333,60.05766666666667,28.283433333333335,19.74093333333333,1403.83,17.613,0.0712,965.12,0.03,57.35,27.623,19.385,1450.43,17.646,0.072,969.443,3.4,62.17,29.233,20.287,1295.7801819367814,4.0188965517241374e-12,0.0,0.1323696195402299,0.004434741379310345,481918.6246389655,0.01273850574712644,5.129195402298852e-05,4.437241379310345e-05
36,2021-01-01 18:00:00+00:00,1438.0223333333333,17.660700000000002,0.07175666666666666,967.3741666666666,0.9205000000000001,178.592,58.751666666666665,28.580133333333333,19.6583,1413.58,17.643,0.0712,965.376,0.02,56.2,27.557,19.298,1459.11,17.681,0.072,970.763,3.62,61.98,29.416,20.266,1102.0884202298853,2.426409195402299e-11,0.0,0.2104574540229885,0.011052298850574715,588725.5986493104,0.016406436781609194,2.8965517241379307e-05,3.082298850574713e-05
37,2021-01-01 18:30:00+00:00,1451.3866666666665,17.6937,0.07177333333333333,967.1644,0.7523333333333333,172.765,59.31066666666666,28.429066666666664,19.674899999999997,1431.53,17.673,0.0712,965.102,0.015,56.38,27.828,19.416,1470.89,17.714,0.072,972.105,3.28,61.68,29.347,20.078,600.4113172689656,1.4522022988505747e-11,0.0,0.5581870344827586,0.003950574712643678,1154286.9680197989,0.01363264367816092,1.3357471264367817e-05,2.963333333333334e-05
38,2021-01-01 19:00:00+00:00,1464.9963333333333,17.726433333333333,0.07175,967.3338333333334,0.7829999999999999,177.61266666666668,58.49633333333334,28.526799999999998,19.54283333333333,1445.19,17.707,0.0712,964.864,0.01,56.72,27.886,19.132,1488.45,17.745,0.0719,972.764,3.2,61.44,29.224,20.003,1046.2374387540228,2.0055643678160915e-11,0.0,0.5179663448275862,0.013549109195402299,1134345.9320973847,0.00800505747126437,6.643678160919538e-06,9.251724137931035e-06
39,2021-01-01 19:30:00+00:00,1475.2236666666665,17.757866666666665,0.07177000000000001,968.2835,0.7266666666666667,184.86116666666666,59.73166666666667,28.121433333333336,19.5016,1459.87,17.735,0.0711,965.87,0.0,58.06,27.52,19.232,1494.13,17.774,0.0719,974.272,2.77,62.88,28.597,19.876,746.2363518402299,4.122547126436781e-11,0.0,0.9332638264367816,0.0032202298850574703,349616.3376278448,0.004768275862068966,5.385057471264367e-06,1.4805747126436779e-05
40,2021-01-01 20:00:00+00:00,1480.808,17.784633333333332,0.07168666666666666,967.1295666666666,0.6748333333333334,169.77333333333334,62.115,27.466133333333335,19.516166666666667,1461.83,17.767,0.0711,965.614,0.03,59.46,27.215,19.306,1502.27,17.799,0.0719,970.891,2.41,63.46,28.126,19.811,996.8082666448277,1.4345758620689655e-11,0.0,0.6039246022988507,0.0020229885057471268,836487.3230385056,0.0029406896551724127,4.2413793103448287e-07,5.10919540229885e-06
41,2021-01-01 20:30:00+00:00,1483.6723333333332,17.810033333333333,0.07118666666666668,969.7965333333334,0.5318333333333334,165.17166666666668,63.34066666666667,27.197166666666664,19.57926666666667,1465.02,17.794,0.0708,965.596,0.01,62.66,26.911,19.368,1498.5,17.826,0.0719,971.348,2.04,64.31,27.407,19.769,522.90903,1.8455402298850573e-11,0.0,0.5657568379310345,0.002360488505747127,1402511.963106437,0.0002741379310344828,0.0,1.4034482758620687e-06
42,2021-01-01 21:00:00+00:00,1484.7530000000002,17.833966666666665,0.07095,971.4162666666667,0.5361666666666667,162.3975,63.936,26.89336666666667,19.443066666666667,1464.18,17.821,0.0708,969.406,0.0,63.09,26.701,19.268,1499.53,17.85,0.0713,972.595,1.92,64.88,26.991,19.577,494.30385988505753,7.231137931034482e-12,0.0,0.007964171264367817,0.0008786206896551721,530142.2024429885,0.00019643678160919542,0.0,6.712643678160922e-07
43,2021-01-01 21:30:00+00:00,1484.9370000000001,17.859166666666667,0.07097333333333333,970.9045,0.5571666666666667,164.98266666666666,66.27366666666667,26.329966666666667,19.4853,1464.45,17.843,0.0708,967.501,0.02,64.56,25.817,19.409,1502.73,17.876,0.0715,972.577,1.76,68.37,26.699,19.547,971.7237633333333,3.482667816091956e-11,0.0,0.11799028620689656,0.0011929885057471263,998226.0604443677,2.2988505747126437e-05,0.0,9.310344827586208e-08
44,2021-01-01 22:00:00+00:00,1492.1546666666666,17.884566666666668,0.07082000000000001,972.1651666666666,0.376,160.09316666666666,70.39233333333333,25.342533333333332,19.515,1471.6,17.867,0.0706,969.37,0.01,68.37,24.962,19.471,1509.02,17.903,0.0711,975.645,1.85,71.83,25.816,19.548,857.8748895275864,2.3452367816091953e-11,0.0,0.17427432758620684,0.00032517241379310355,302365.7698768966,3.3333333333333333e-06,3.333333333333334e-08,0.0
45,2021-01-01 22:30:00+00:00,1504.6686666666667,17.9109,0.07100666666666666,971.8415666666666,0.24016666666666667,166.16433333333333,73.48966666666666,24.551066666666667,19.449133333333336,1482.62,17.894,0.0708,966.073,0.02,71.83,24.035,19.379,1526.34,17.93,0.0718,976.161,1.26,75.47,24.964,19.492,1484.7875702862068,1.7178448275862064e-11,0.0,0.3970577988505748,0.000164367816091954,921940.735545862,2.5402298850574714e-05,0.0,3.333333333333333e-08
46,2021-01-01 23:00:00+00:00,1520.0420000000001,17.9366,0.07151333333333333,967.5557,0.2375,180.34666666666666,77.89266666666667,23.520466666666668,19.39013333333333,1496.68,17.92,0.0709,965.561,0.0,75.49,23.168,19.273,1546.51,17.952,0.0718,972.67,0.965,79.7,24.032,19.455,1162.0972986448276,2.936179310344827e-11,0.0,1.6917650586206898,4.034482758620691e-05,3867228.6655426426,0.00036655172413793105,0.0,4.93103448275862e-07
47,2021-01-01 23:30:00+00:00,1536.9056666666665,17.962633333333333,0.07165333333333333,966.9105999999999,0.33866666666666667,149.87883333333332,79.54533333333333,23.196166666666667,19.415066666666668,1515.87,17.949,0.0711,965.287,0.01,79.09,23.099,19.328,1558.03,17.98,0.0717,972.451,1.29,79.94,23.279,19.48,809.8724785988505,2.4911965517241376e-11,0.0,1.1749408919540227,3.8965517241379316e-05,2229447.68519911,1.1954022988505747e-05,0.0,0.0
48,2021-01-02 00:00:00+00:00,1545.1713333333332,17.988999999999997,0.07162,968.7583333333333,0.287,142.3875,78.84533333333334,23.21353333333333,19.2896,1524.92,17.976,0.0711,965.763,0.0,78.37,23.065,19.236,1569.28,18.009,0.0717,973.041,1.07,79.37,23.325,19.372,486.1044322988505,1.8914126436781607e-11,0.0,0.9770518620689652,2.344827586206896e-05,1998848.7794764652,1.4367816091954024e-05,3.333333333333333e-08,3.333333333333334e-08
49,2021-01-02 00:30:00+00:00,1545.4913333333332,18.015633333333334,0.07158333333333333,970.6344,0.29883333333333334,177.32700000000003,79.16566666666667,23.072866666666666,19.2181,1522.42,17.998,0.071,967.043,0.0,78.9,22.99,19.162,1568.3,18.033,0.0717,975.226,0.88,79.44,23.154,19.282,1048.8833497712642,2.0287229885057476e-11,0.0,1.1738129022988506,7.324712643678159e-05,372256.93900275853,0.0,6.436781609195403e-08,0.0
50,2021-01-02 01:00:00+00:00,1547.0543333333333,18.04256666666667,0.07102333333333334,972.6385666666666,0.22549999999999998,226.2965,82.08433333333333,22.497566666666668,19.236,1526.39,18.028,0.0707,967.812,0.0,79.44,22.064,19.177,1564.57,18.061,0.0716,977.749,0.91,84.07,23.019,19.295,865.1801674999999,2.96846091954023e-11,0.0,3.4601053574712632,8.74712643678161e-05,3157022.029849109,5.9310344827586223e-05,1.1954022988505748e-07,0.0
51,2021-01-02 01:30:00+00:00,1563.8113333333333,18.069766666666666,0.07090666666666667,971.7230999999999,0.2655,183.59166666666667,84.55733333333333,22.122799999999998,19.3494,1547.84,18.049,0.0706,966.513,0.0,82.84,21.79,19.171,1589.02,18.087,0.0716,975.368,1.09,86.53,22.572,19.541,479.7907909195402,3.6488103448275855e-11,0.0,0.8165348379310344,0.0001433620689655172,3284968.5308232456,0.0004685057471264367,2.1264367816091954e-07,1.620689655172414e-07
52,2021-01-02 02:00:00+00:00,1572.0363333333332,18.0973,0.07081666666666667,971.7103000000001,0.1425,204.79683333333332,83.764,22.2858,19.35643333333333,1539.57,18.08,0.0706,966.989,0.0,82.21,21.771,19.243,1600.11,18.116,0.0716,975.826,0.63,86.22,22.704,19.477,2041.1695852367827,2.427619540229885e-11,0.0,0.9829598574712644,1.4626436781609201e-05,2967710.686244714,0.00010574712643678159,9.310344827586208e-08,6.436781609195402e-08
53,2021-01-02 02:30:00+00:00,1590.6636666666666,18.1236,0.07077666666666667,972.1985000000001,0.15616666666666665,192.18233333333333,87.97566666666667,21.438966666666666,19.3149,1571.01,18.108,0.0706,966.971,0.0,86.23,21.256,19.192,1614.43,18.137,0.0715,976.935,0.48,89.56,21.77,19.435,796.7418658436778,2.6496551724137917e-11,0.0,0.6656045160919541,1.1379310344827587e-05,1418151.2437542817,2.9885057471264367e-05,0.0,0.0
54,2021-01-02 03:00:00+00:00,1606.2076666666667,18.149099999999997,0.07068666666666666,972.4605666666666,0.13299999999999998,149.17316666666665,89.75733333333332,21.2092,19.412266666666667,1585.45,18.133,0.0705,967.888,0.0,89.16,21.068,19.352,1626.74,18.168,0.0712,976.599,0.31,90.48,21.322,19.464,957.550002616092,1.4407367816091952e-11,0.0,0.7195131781609195,0.0,3656941.204661177,3.505747126436781e-05,0.0,3.333333333333334e-08
55,2021-01-02 03:30:00+00:00,1622.4013333333335,18.174166666666668,0.07059333333333333,972.2535,0.13949999999999999,145.5675,91.27833333333334,20.9588,19.435,1597.39,18.161,0.0704,967.685,0.0,90.24,20.898,19.356,1646.37,18.191,0.0714,976.007,0.31,91.86,21.068,19.514,2315.5904441379303,2.6428793103448274e-11,0.0,0.19436966551724136,8.50574712643678e-06,5933795.750931293,3.333333333333334e-06,0.0,0.0
56,2021-01-02 04:00:00+00:00,1637.392,18.197533333333336,0.07054333333333333,971.8486666666666,0.11800000000000001,177.95266666666666,92.571,20.706133333333334,19.41096666666667,1617.33,18.183,0.0704,969.297,0.0,91.49,20.562,19.3,1669.09,18.212,0.0709,973.417,0.42,94.08,20.897,19.564,815.8762430126437,3.396741379310345e-11,0.0,0.050720188505747124,4.712643678160919e-06,5175147.295927126,2.7126436781609197e-05,0.0,3.333333333333334e-08
57,2021-01-02 04:30:00+00:00,1654.6886666666667,18.220266666666664,0.07046,972.3929333333333,0.3001666666666667,136.4575,94.748,20.382233333333332,19.46333333333333,1636.05,18.207,0.0703,969.316,0.04,93.75,20.043,19.347,1673.6,18.233,0.071,973.894,0.73,96.23,20.629,19.567,762.7014975862073,1.620022988505747e-11,0.0,0.13152417931034485,2.1522988505747128e-05,36893.60196497126,6.436781609195403e-06,0.0,0.0
58,2021-01-02 05:00:00+00:00,1659.8536666666666,18.2423,0.07048,972.5424333333334,0.14916666666666664,169.53316666666666,97.35666666666665,19.8836,19.404866666666667,1630.77,18.23,0.0703,968.638,0.0,96.05,19.625,19.281,1681.82,18.258,0.0712,974.263,0.5249999999999999,99.14,20.057,19.511,1898.912935472414,3.3683919540229895e-11,0.0,0.1846991264367816,2.1264367816091957e-05,6424329.619944283,0.00014712643678160917,0.0,2.3448275862068967e-07
